mix_id,split,mix_path,background_id,transient_id,target_snr_db,onset_s,duration_s,sample_rate,seed
mix_val_000951,val,data/mixes/val/mix_val_000951_snr_+0.wav,3-150979-A-40,1-63679-A-24,0,2.6537189000724193,5.0,48000,42
mix_val_000952,val,data/mixes/val/mix_val_000952_snr_+5.wav,3-150979-A-40,1-63679-A-24,5,3.6705012118614477,5.0,48000,42
mix_val_000953,val,data/mixes/val/mix_val_000953_snr_-10.wav,5-192191-A-19,5-156026-B-4,-10,1.3957337495296565,5.0,48000,42
mix_val_000954,val,data/mixes/val/mix_val_000954_snr_-5.wav,5-192191-A-19,5-156026-B-4,-5,3.4223708474883336,5.0,48000,42
mix_val_000955,val,data/mixes/val/mix_val_000955_snr_+0.wav,5-192191-A-19,5-156026-B-4,0,2.420814859053424,5.0,48000,42
mix_val_000956,val,data/mixes/val/mix_val_000956_snr_+5.wav,5-192191-A-19,5-156026-B-4,5,3.0453217486372615,5.0,48000,42
mix_val_000957,val,data/mixes/val/mix_val_000957_snr_-10.wav,1-73585-A-7,1-57795-A-8,-10,1.9813916563179639,5.0,48000,42
mix_val_000958,val,data/mixes/val/mix_val_000958_snr_-5.wav,1-73585-A-7,1-57795-A-8,-5,3.2166042142238878,5.0,48000,42
mix_val_000959,val,data/mixes/val/mix_val_000959_snr_+0.wav,1-73585-A-7,1-57795-A-8,0,1.3317407932432679,5.0,48000,42
mix_val_000960,val,data/mixes/val/mix_val_000960_snr_+5.wav,1-73585-A-7,1-57795-A-8,5,0.9264692080551613,5.0,48000,42
mix_val_000961,val,data/mixes/val/mix_val_000961_snr_-10.wav,5-217186-B-16,3-257858-A-2,-10,1.9693894031370507,5.0,48000,42
mix_val_000962,val,data/mixes/val/mix_val_000962_snr_-5.wav,5-217186-B-16,3-257858-A-2,-5,3.2786468802380333,5.0,48000,42
mix_val_000963,val,data/mixes/val/mix_val_000963_snr_+0.wav,5-217186-B-16,3-257858-A-2,0,2.0998976582275706,5.0,48000,42
mix_val_000964,val,data/mixes/val/mix_val_000964_snr_+5.wav,5-217186-B-16,3-257858-A-2,5,0.8880026335150525,5.0,48000,42
mix_val_000965,val,data/mixes/val/mix_val_000965_snr_-10.wav,4-130891-A-7,5-231762-A-0,-10,2.5885866498663144,5.0,48000,42
mix_val_000966,val,data/mixes/val/mix_val_000966_snr_-5.wav,4-130891-A-7,5-231762-A-0,-5,0.5575237327206305,5.0,48000,42
mix_val_000967,val,data/mixes/val/mix_val_000967_snr_+0.wav,4-130891-A-7,5-231762-A-0,0,2.3038150557329216,5.0,48000,42
mix_val_000968,val,data/mixes/val/mix_val_000968_snr_+5.wav,4-130891-A-7,5-231762-A-0,5,1.3467834704734767,5.0,48000,42
mix_val_000969,val,data/mixes/val/mix_val_000969_snr_-10.wav,5-220955-A-40,3-178096-A-6,-10,1.5194519572134024,5.0,48000,42
mix_val_000970,val,data/mixes/val/mix_val_000970_snr_-5.wav,5-220955-A-40,3-178096-A-6,-5,0.5054751757668965,5.0,48000,42
mix_val_000971,val,data/mixes/val/mix_val_000971_snr_+0.wav,5-220955-A-40,3-178096-A-6,0,1.7348561386911183,5.0,48000,42
mix_val_000972,val,data/mixes/val/mix_val_000972_snr_+5.wav,5-220955-A-40,3-178096-A-6,5,2.497323006078501,5.0,48000,42
mix_val_000973,val,data/mixes/val/mix_val_000973_snr_-10.wav,3-104958-A-12,5-202795-A-3,-10,2.8252995560970318,5.0,48000,42
mix_val_000974,val,data/mixes/val/mix_val_000974_snr_-5.wav,3-104958-A-12,5-202795-A-3,-5,0.7996488424554162,5.0,48000,42
mix_val_000975,val,data/mixes/val/mix_val_000975_snr_+0.wav,3-104958-A-12,5-202795-A-3,0,3.9112907183327756,5.0,48000,42
mix_val_000976,val,data/mixes/val/mix_val_000976_snr_+5.wav,3-104958-A-12,5-202795-A-3,5,0.7368776301809612,5.0,48000,42
mix_val_000977,val,data/mixes/val/mix_val_000977_snr_-10.wav,1-17585-A-7,5-248341-A-6,-10,2.404286859748117,5.0,48000,42
mix_val_000978,val,data/mixes/val/mix_val_000978_snr_-5.wav,1-17585-A-7,5-248341-A-6,-5,3.2524431754586116,5.0,48000,42
mix_val_000979,val,data/mixes/val/mix_val_000979_snr_+0.wav,1-17585-A-7,5-248341-A-6,0,2.2766790609026835,5.0,48000,42
mix_val_000980,val,data/mixes/val/mix_val_000980_snr_+5.wav,1-17585-A-7,5-248341-A-6,5,0.5711700720085803,5.0,48000,42
mix_val_000981,val,data/mixes/val/mix_val_000981_snr_-10.wav,2-99955-C-7,1-31836-A-4,-10,0.6523704880837182,5.0,48000,42
mix_val_000982,val,data/mixes/val/mix_val_000982_snr_-5.wav,2-99955-C-7,1-31836-A-4,-5,1.8540846253457515,5.0,48000,42
mix_val_000983,val,data/mixes/val/mix_val_000983_snr_+0.wav,2-99955-C-7,1-31836-A-4,0,1.8065583548529138,5.0,48000,42
mix_val_000984,val,data/mixes/val/mix_val_000984_snr_+5.wav,2-99955-C-7,1-31836-A-4,5,3.1156080704692584,5.0,48000,42
mix_val_000985,val,data/mixes/val/mix_val_000985_snr_-10.wav,1-61221-A-17,3-164216-B-6,-10,3.2598200569783033,5.0,48000,42
mix_val_000986,val,data/mixes/val/mix_val_000986_snr_-5.wav,1-61221-A-17,3-164216-B-6,-5,1.7068087260718694,5.0,48000,42
mix_val_000987,val,data/mixes/val/mix_val_000987_snr_+0.wav,1-61221-A-17,3-164216-B-6,0,3.065293575077246,5.0,48000,42
mix_val_000988,val,data/mixes/val/mix_val_000988_snr_+5.wav,1-61221-A-17,3-164216-B-6,5,2.6988993686647973,5.0,48000,42
mix_val_000989,val,data/mixes/val/mix_val_000989_snr_-10.wav,4-180453-A-17,2-32515-D-4,-10,0.9669335645077741,5.0,48000,42
mix_val_000990,val,data/mixes/val/mix_val_000990_snr_-5.wav,4-180453-A-17,2-32515-D-4,-5,1.7330466613996633,5.0,48000,42
mix_val_000991,val,data/mixes/val/mix_val_000991_snr_+0.wav,4-180453-A-17,2-32515-D-4,0,1.6849154036289526,5.0,48000,42
mix_val_000992,val,data/mixes/val/mix_val_000992_snr_+5.wav,4-180453-A-17,2-32515-D-4,5,2.7497846567095214,5.0,48000,42
mix_val_000993,val,data/mixes/val/mix_val_000993_snr_-10.wav,2-81731-A-10,4-99193-A-4,-10,3.9328671502609724,5.0,48000,42
mix_val_000994,val,data/mixes/val/mix_val_000994_snr_-5.wav,2-81731-A-10,4-99193-A-4,-5,2.174859100662734,5.0,48000,42
mix_val_000995,val,data/mixes/val/mix_val_000995_snr_+0.wav,2-81731-A-10,4-99193-A-4,0,1.1379729944485564,5.0,48000,42
mix_val_000996,val,data/mixes/val/mix_val_000996_snr_+5.wav,2-81731-A-10,4-99193-A-4,5,0.9719840341869881,5.0,48000,42
mix_val_000997,val,data/mixes/val/mix_val_000997_snr_-10.wav,4-177250-A-10,4-200330-A-6,-10,0.629443265699215,5.0,48000,42
mix_val_000998,val,data/mixes/val/mix_val_000998_snr_-5.wav,4-177250-A-10,4-200330-A-6,-5,1.2055684749284532,5.0,48000,42
mix_val_000999,val,data/mixes/val/mix_val_000999_snr_+0.wav,4-177250-A-10,4-200330-A-6,0,3.268882246301654,5.0,48000,42
mix_val_001000,val,data/mixes/val/mix_val_001000_snr_+5.wav,4-177250-A-10,4-200330-A-6,5,3.600266349663368,5.0,48000,42
mix_val_001001,val,data/mixes/val/mix_val_001001_snr_-10.wav,4-187504-A-17,5-204604-A-24,-10,3.7667984298263906,5.0,48000,42
mix_val_001002,val,data/mixes/val/mix_val_001002_snr_-5.wav,4-187504-A-17,5-204604-A-24,-5,2.303842562390746,5.0,48000,42
mix_val_001003,val,data/mixes/val/mix_val_001003_snr_+0.wav,4-187504-A-17,5-204604-A-24,0,3.961929458036432,5.0,48000,42
mix_val_001004,val,data/mixes/val/mix_val_001004_snr_+5.wav,4-187504-A-17,5-204604-A-24,5,2.4006074417896506,5.0,48000,42
mix_val_001005,val,data/mixes/val/mix_val_001005_snr_-10.wav,4-163606-A-16,1-58277-A-3,-10,0.6281727003791793,5.0,48000,42
mix_val_001006,val,data/mixes/val/mix_val_001006_snr_-5.wav,4-163606-A-16,1-58277-A-3,-5,2.764151745802626,5.0,48000,42
mix_val_001007,val,data/mixes/val/mix_val_001007_snr_+0.wav,4-163606-A-16,1-58277-A-3,0,1.5013881344304203,5.0,48000,42
mix_val_001008,val,data/mixes/val/mix_val_001008_snr_+5.wav,4-163606-A-16,1-58277-A-3,5,3.517484856642376,5.0,48000,42
mix_test_001009,test,data/mixes/test/mix_test_001009_snr_-10.wav,2-39945-B-19,2-158746-B-2,-10,3.5302939697732016,5.0,48000,42
mix_test_001010,test,data/mixes/test/mix_test_001010_snr_-5.wav,2-39945-B-19,2-158746-B-2,-5,1.6617364023347059,5.0,48000,42
mix_test_001011,test,data/mixes/test/mix_test_001011_snr_+0.wav,2-39945-B-19,2-158746-B-2,0,0.935662528855342,5.0,48000,42
mix_test_001012,test,data/mixes/test/mix_test_001012_snr_+5.wav,2-39945-B-19,2-158746-B-2,5,1.7880671101013554,5.0,48000,42
mix_test_001013,test,data/mixes/test/mix_test_001013_snr_-10.wav,5-195710-A-10,4-99644-C-4,-10,3.1015769693186743,5.0,48000,42
mix_test_001014,test,data/mixes/test/mix_test_001014_snr_-5.wav,5-195710-A-10,4-99644-C-4,-5,3.6312312323426865,5.0,48000,42
mix_test_001015,test,data/mixes/test/mix_test_001015_snr_+0.wav,5-195710-A-10,4-99644-C-4,0,1.8532566889124227,5.0,48000,42
mix_test_001016,test,data/mixes/test/mix_test_001016_snr_+5.wav,5-195710-A-10,4-99644-C-4,5,3.908032545103582,5.0,48000,42
mix_test_001017,test,data/mixes/test/mix_test_001017_snr_-10.wav,1-80785-A-7,3-152039-A-3,-10,2.9222397188941525,5.0,48000,42
mix_test_001018,test,data/mixes/test/mix_test_001018_snr_-5.wav,1-80785-A-7,3-152039-A-3,-5,1.785714244358887,5.0,48000,42
mix_test_001019,test,data/mixes/test/mix_test_001019_snr_+0.wav,1-80785-A-7,3-152039-A-3,0,3.2905180813183295,5.0,48000,42
mix_test_001020,test,data/mixes/test/mix_test_001020_snr_+5.wav,1-80785-A-7,3-152039-A-3,5,1.4335224353076392,5.0,48000,42
mix_test_001021,test,data/mixes/test/mix_test_001021_snr_-10.wav,3-150979-C-40,1-19111-A-24,-10,3.044784635199225,5.0,48000,42
mix_test_001022,test,data/mixes/test/mix_test_001022_snr_-5.wav,3-150979-C-40,1-19111-A-24,-5,0.7762445211941376,5.0,48000,42
mix_test_001023,test,data/mixes/test/mix_test_001023_snr_+0.wav,3-150979-C-40,1-19111-A-24,0,2.6085865459057955,5.0,48000,42
mix_test_001024,test,data/mixes/test/mix_test_001024_snr_+5.wav,3-150979-C-40,1-19111-A-24,5,3.378194478389603,5.0,48000,42
mix_test_001025,test,data/mixes/test/mix_test_001025_snr_-10.wav,4-143118-A-7,5-194899-A-3,-10,1.528182466508746,5.0,48000,42
mix_test_001026,test,data/mixes/test/mix_test_001026_snr_-5.wav,4-143118-A-7,5-194899-A-3,-5,0.8590926772374001,5.0,48000,42
mix_test_001027,test,data/mixes/test/mix_test_001027_snr_+0.wav,4-143118-A-7,5-194899-A-3,0,1.6477196686954594,5.0,48000,42
mix_test_001028,test,data/mixes/test/mix_test_001028_snr_+5.wav,4-143118-A-7,5-194899-A-3,5,1.5347398226911981,5.0,48000,42
mix_test_001029,test,data/mixes/test/mix_test_001029_snr_-10.wav,5-194892-A-10,3-187549-A-6,-10,2.609175697057099,5.0,48000,42
mix_test_001030,test,data/mixes/test/mix_test_001030_snr_-5.wav,5-194892-A-10,3-187549-A-6,-5,1.991406255090659,5.0,48000,42
mix_test_001031,test,data/mixes/test/mix_test_001031_snr_+0.wav,5-194892-A-10,3-187549-A-6,0,2.914176829559202,5.0,48000,42
mix_test_001032,test,data/mixes/test/mix_test_001032_snr_+5.wav,5-194892-A-10,3-187549-A-6,5,1.7304144432019724,5.0,48000,42
mix_test_001033,test,data/mixes/test/mix_test_001033_snr_-10.wav,5-156999-E-19,4-99644-B-4,-10,3.04385038498886,5.0,48000,42
mix_test_001034,test,data/mixes/test/mix_test_001034_snr_-5.wav,5-156999-E-19,4-99644-B-4,-5,3.690625307961982,5.0,48000,42
mix_test_001035,test,data/mixes/test/mix_test_001035_snr_+0.wav,5-156999-E-19,4-99644-B-4,0,2.651980187695675,5.0,48000,42
mix_test_001036,test,data/mixes/test/mix_test_001036_snr_+5.wav,5-156999-E-19,4-99644-B-4,5,2.0222917643259746,5.0,48000,42
mix_test_001037,test,data/mixes/test/mix_test_001037_snr_-10.wav,4-125070-A-19,2-122104-A-0,-10,0.7626440774585574,5.0,48000,42
mix_test_001038,test,data/mixes/test/mix_test_001038_snr_-5.wav,4-125070-A-19,2-122104-A-0,-5,2.7312938825915443,5.0,48000,42
mix_test_001039,test,data/mixes/test/mix_test_001039_snr_+0.wav,4-125070-A-19,2-122104-A-0,0,1.771588957278438,5.0,48000,42
mix_test_001040,test,data/mixes/test/mix_test_001040_snr_+5.wav,4-125070-A-19,2-122104-A-0,5,3.303835914467595,5.0,48000,42
mix_test_001041,test,data/mixes/test/mix_test_001041_snr_-10.wav,4-182369-A-12,5-61635-A-8,-10,3.8347628869786274,5.0,48000,42
mix_test_001042,test,data/mixes/test/mix_test_001042_snr_-5.wav,4-182369-A-12,5-61635-A-8,-5,0.9997281392689241,5.0,48000,42
mix_test_001043,test,data/mixes/test/mix_test_001043_snr_+0.wav,4-182369-A-12,5-61635-A-8,0,2.6265051616229935,5.0,48000,42
mix_test_001044,test,data/mixes/test/mix_test_001044_snr_+5.wav,4-182369-A-12,5-61635-A-8,5,3.2345918941021328,5.0,48000,42
mix_test_001045,test,data/mixes/test/mix_test_001045_snr_-10.wav,5-195557-A-19,1-72229-B-6,-10,0.94180508505789,5.0,48000,42
mix_test_001046,test,data/mixes/test/mix_test_001046_snr_-5.wav,5-195557-A-19,1-72229-B-6,-5,1.325983831471233,5.0,48000,42
mix_test_001047,test,data/mixes/test/mix_test_001047_snr_+0.wav,5-195557-A-19,1-72229-B-6,0,2.758070064948124,5.0,48000,42
mix_test_001048,test,data/mixes/test/mix_test_001048_snr_+5.wav,5-195557-A-19,1-72229-B-6,5,1.7675270389019724,5.0,48000,42
mix_test_001049,test,data/mixes/test/mix_test_001049_snr_-10.wav,2-39443-B-19,5-200329-C-8,-10,2.6178319009917494,5.0,48000,42
mix_test_001050,test,data/mixes/test/mix_test_001050_snr_-5.wav,2-39443-B-19,5-200329-C-8,-5,2.8767171991968823,5.0,48000,42
mix_test_001051,test,data/mixes/test/mix_test_001051_snr_+0.wav,2-39443-B-19,5-200329-C-8,0,3.8208823524294475,5.0,48000,42
mix_test_001052,test,data/mixes/test/mix_test_001052_snr_+5.wav,2-39443-B-19,5-200329-C-8,5,1.802046824647393,5.0,48000,42
mix_test_001053,test,data/mixes/test/mix_test_001053_snr_-10.wav,2-104105-B-19,5-263831-B-6,-10,2.508726224168635,5.0,48000,42
mix_test_001054,test,data/mixes/test/mix_test_001054_snr_-5.wav,2-104105-B-19,5-263831-B-6,-5,2.353109585377014,5.0,48000,42
mix_test_001055,test,data/mixes/test/mix_test_001055_snr_+0.wav,2-104105-B-19,5-263831-B-6,0,1.893119160833575,5.0,48000,42
mix_test_001056,test,data/mixes/test/mix_test_001056_snr_+5.wav,2-104105-B-19,5-263831-B-6,5,2.7734625784711104,5.0,48000,42
mix_test_001057,test,data/mixes/test/mix_test_001057_snr_-10.wav,4-144083-A-16,1-15689-A-4,-10,3.861820182927475,5.0,48000,42
mix_test_001058,test,data/mixes/test/mix_test_001058_snr_-5.wav,4-144083-A-16,1-15689-A-4,-5,0.5906966930245012,5.0,48000,42
mix_test_001059,test,data/mixes/test/mix_test_001059_snr_+0.wav,4-144083-A-16,1-15689-A-4,0,1.1511681731540997,5.0,48000,42
mix_test_001060,test,data/mixes/test/mix_test_001060_snr_+5.wav,4-144083-A-16,1-15689-A-4,5,2.312108459729372,5.0,48000,42
mix_test_001061,test,data/mixes/test/mix_test_001061_snr_-10.wav,4-161579-A-40,3-160993-A-3,-10,1.4162183680562355,5.0,48000,42
mix_test_001062,test,data/mixes/test/mix_test_001062_snr_-5.wav,4-161579-A-40,3-160993-A-3,-5,1.4110141989896618,5.0,48000,42
mix_test_001063,test,data/mixes/test/mix_test_001063_snr_+0.wav,4-161579-A-40,3-160993-A-3,0,2.0619558934196567,5.0,48000,42
mix_test_001064,test,data/mixes/test/mix_test_001064_snr_+5.wav,4-161579-A-40,3-160993-A-3,5,3.9872778925416625,5.0,48000,42
mix_test_001065,test,data/mixes/test/mix_test_001065_snr_-10.wav,2-109371-B-16,1-31251-A-6,-10,2.9289322436427785,5.0,48000,42
mix_test_001066,test,data/mixes/test/mix_test_001066_snr_-5.wav,2-109371-B-16,1-31251-A-6,-5,3.995200952285533,5.0,48000,42
mix_test_001067,test,data/mixes/test/mix_test_001067_snr_+0.wav,2-109371-B-16,1-31251-A-6,0,1.2006241934689208,5.0,48000,42
mix_test_001068,test,data/mixes/test/mix_test_001068_snr_+5.wav,2-109371-B-16,1-31251-A-6,5,0.9750494620568453,5.0,48000,42
mix_test_001069,test,data/mixes/test/mix_test_001069_snr_-10.wav,3-103051-C-19,5-248341-B-6,-10,2.082149398358891,5.0,48000,42
mix_test_001070,test,data/mixes/test/mix_test_001070_snr_-5.wav,3-103051-C-19,5-248341-B-6,-5,3.6453766077518064,5.0,48000,42
mix_test_001071,test,data/mixes/test/mix_test_001071_snr_+0.wav,3-103051-C-19,5-248341-B-6,0,2.0578891745985928,5.0,48000,42
mix_test_001072,test,data/mixes/test/mix_test_001072_snr_+5.wav,3-103051-C-19,5-248341-B-6,5,0.8072675938665588,5.0,48000,42
mix_test_001073,test,data/mixes/test/mix_test_001073_snr_-10.wav,1-79220-A-17,4-132383-B-2,-10,2.837439266711388,5.0,48000,42
mix_test_001074,test,data/mixes/test/mix_test_001074_snr_-5.wav,1-79220-A-17,4-132383-B-2,-5,2.9833917038685587,5.0,48000,42
mix_test_001075,test,data/mixes/test/mix_test_001075_snr_+0.wav,1-79220-A-17,4-132383-B-2,0,2.424990016204117,5.0,48000,42
mix_test_001076,test,data/mixes/test/mix_test_001076_snr_+5.wav,1-79220-A-17,4-132383-B-2,5,1.5162679897223477,5.0,48000,42
mix_test_001077,test,data/mixes/test/mix_test_001077_snr_-10.wav,4-163608-B-16,3-71964-B-4,-10,3.4797671776359405,5.0,48000,42
mix_test_001078,test,data/mixes/test/mix_test_001078_snr_-5.wav,4-163608-B-16,3-71964-B-4,-5,2.9913318640252444,5.0,48000,42
mix_test_001079,test,data/mixes/test/mix_test_001079_snr_+0.wav,4-163608-B-16,3-71964-B-4,0,3.745635598531122,5.0,48000,42
mix_test_001080,test,data/mixes/test/mix_test_001080_snr_+5.wav,4-163608-B-16,3-71964-B-4,5,2.731950078974057,5.0,48000,42
mix_test_001081,test,data/mixes/test/mix_test_001081_snr_-10.wav,1-118559-A-17,4-99644-D-4,-10,2.2806451081100527,5.0,48000,42
mix_test_001082,test,data/mixes/test/mix_test_001082_snr_-5.wav,1-118559-A-17,4-99644-D-4,-5,0.9247685927745991,5.0,48000,42
mix_test_001083,test,data/mixes/test/mix_test_001083_snr_+0.wav,1-118559-A-17,4-99644-D-4,0,1.2034312991219,5.0,48000,42
mix_test_001084,test,data/mixes/test/mix_test_001084_snr_+5.wav,1-118559-A-17,4-99644-D-4,5,0.9860690521342801,5.0,48000,42
mix_test_001085,test,data/mixes/test/mix_test_001085_snr_-10.wav,2-82077-A-7,5-200329-B-8,-10,0.5919940938289299,5.0,48000,42
mix_test_001086,test,data/mixes/test/mix_test_001086_snr_-5.wav,2-82077-A-7,5-200329-B-8,-5,2.4390750304085826,5.0,48000,42
mix_test_001087,test,data/mixes/test/mix_test_001087_snr_+0.wav,2-82077-A-7,5-200329-B-8,0,1.7911890792542726,5.0,48000,42
mix_test_001088,test,data/mixes/test/mix_test_001088_snr_+5.wav,2-82077-A-7,5-200329-B-8,5,3.3128160420100525,5.0,48000,42
mix_test_001089,test,data/mixes/test/mix_test_001089_snr_-10.wav,4-175000-C-40,1-260640-C-2,-10,2.641819269171823,5.0,48000,42
mix_test_001090,test,data/mixes/test/mix_test_001090_snr_-5.wav,4-175000-C-40,1-260640-C-2,-5,0.8017541857817645,5.0,48000,42
mix_test_001091,test,data/mixes/test/mix_test_001091_snr_+0.wav,4-175000-C-40,1-260640-C-2,0,1.5825175113496175,5.0,48000,42
mix_test_001092,test,data/mixes/test/mix_test_001092_snr_+5.wav,4-175000-C-40,1-260640-C-2,5,3.998582653770354,5.0,48000,42
mix_test_001093,test,data/mixes/test/mix_test_001093_snr_-10.wav,4-191246-A-7,1-208757-C-2,-10,2.3399347919060505,5.0,48000,42
mix_test_001094,test,data/mixes/test/mix_test_001094_snr_-5.wav,4-191246-A-7,1-208757-C-2,-5,3.192075926311443,5.0,48000,42
mix_test_001095,test,data/mixes/test/mix_test_001095_snr_+0.wav,4-191246-A-7,1-208757-C-2,0,3.381687898279367,5.0,48000,42
mix_test_001096,test,data/mixes/test/mix_test_001096_snr_+5.wav,4-191246-A-7,1-208757-C-2,5,0.7581274951893366,5.0,48000,42
mix_test_001097,test,data/mixes/test/mix_test_001097_snr_-10.wav,2-102414-D-17,4-250869-C-2,-10,2.7481850628523348,5.0,48000,42
mix_test_001098,test,data/mixes/test/mix_test_001098_snr_-5.wav,2-102414-D-17,4-250869-C-2,-5,2.0749107348204863,5.0,48000,42
mix_test_001099,test,data/mixes/test/mix_test_001099_snr_+0.wav,2-102414-D-17,4-250869-C-2,0,2.8803814672735335,5.0,48000,42
mix_test_001100,test,data/mixes/test/mix_test_001100_snr_+5.wav,2-102414-D-17,4-250869-C-2,5,1.705801732459449,5.0,48000,42
mix_test_001101,test,data/mixes/test/mix_test_001101_snr_-10.wav,4-164661-B-12,1-18074-A-6,-10,3.1872357307517984,5.0,48000,42
mix_test_001102,test,data/mixes/test/mix_test_001102_snr_-5.wav,4-164661-B-12,1-18074-A-6,-5,0.9516153522891102,5.0,48000,42
mix_test_001103,test,data/mixes/test/mix_test_001103_snr_+0.wav,4-164661-B-12,1-18074-A-6,0,2.2600232525728114,5.0,48000,42
mix_test_001104,test,data/mixes/test/mix_test_001104_snr_+5.wav,4-164661-B-12,1-18074-A-6,5,3.53874069596786,5.0,48000,42
mix_test_001105,test,data/mixes/test/mix_test_001105_snr_-10.wav,1-172649-B-40,4-191687-A-0,-10,2.313357465234057,5.0,48000,42
mix_test_001106,test,data/mixes/test/mix_test_001106_snr_-5.wav,1-172649-B-40,4-191687-A-0,-5,1.5644358998261374,5.0,48000,42
mix_test_001107,test,data/mixes/test/mix_test_001107_snr_+0.wav,1-172649-B-40,4-191687-A-0,0,1.0668843584456489,5.0,48000,42
mix_test_001108,test,data/mixes/test/mix_test_001108_snr_+5.wav,1-172649-B-40,4-191687-A-0,5,3.771582428236771,5.0,48000,42
mix_test_001109,test,data/mixes/test/mix_test_001109_snr_-10.wav,2-30322-A-12,4-182395-A-0,-10,1.7110807881965557,5.0,48000,42
mix_test_001110,test,data/mixes/test/mix_test_001110_snr_-5.wav,2-30322-A-12,4-182395-A-0,-5,3.7931641922603716,5.0,48000,42
mix_test_001111,test,data/mixes/test/mix_test_001111_snr_+0.wav,2-30322-A-12,4-182395-A-0,0,3.6322407088739355,5.0,48000,42
mix_test_001112,test,data/mixes/test/mix_test_001112_snr_+5.wav,2-30322-A-12,4-182395-A-0,5,3.4607679715455295,5.0,48000,42
mix_test_001113,test,data/mixes/test/mix_test_001113_snr_-10.wav,2-109371-A-16,2-32834-A-4,-10,1.1870567181907576,5.0,48000,42
mix_test_001114,test,data/mixes/test/mix_test_001114_snr_-5.wav,2-109371-A-16,2-32834-A-4,-5,3.847230694651193,5.0,48000,42
mix_test_001115,test,data/mixes/test/mix_test_001115_snr_+0.wav,2-109371-A-16,2-32834-A-4,0,1.4605786162472965,5.0,48000,42
mix_test_001116,test,data/mixes/test/mix_test_001116_snr_+5.wav,2-109371-A-16,2-32834-A-4,5,2.6875782650700666,5.0,48000,42
mix_test_001117,test,data/mixes/test/mix_test_001117_snr_-10.wav,3-105235-A-7,5-103418-A-2,-10,0.826999424092516,5.0,48000,42
mix_test_001118,test,data/mixes/test/mix_test_001118_snr_-5.wav,3-105235-A-7,5-103418-A-2,-5,2.7434559955464723,5.0,48000,42
mix_test_001119,test,data/mixes/test/mix_test_001119_snr_+0.wav,3-105235-A-7,5-103418-A-2,0,2.571329558608118,5.0,48000,42
mix_test_001120,test,data/mixes/test/mix_test_001120_snr_+5.wav,3-105235-A-7,5-103418-A-2,5,2.532262753990888,5.0,48000,42
